# BEAST v10.5.0
# Generated Mon May 18 09:51:39 CEST 2026 [seed=1779090696330]
# Alignment_101025_sa_cov4_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
657400000	-29823.002717653744	8936.811884865641	-38759.814602519386	1.997382541578907	2023.5971380063663	605.3128669061376	0.20394108921720547	1.5658866343422027	0.26336649966642844	0.04408275520482169	3.7610020860489723	0.16172093552039637	0.28840427035485516	0.2472968671882748	0.2609334104687879	0.20336545198808054	0.3393535653587861	3.1507861339679304E-4	3.1507861339679277E-4	-38759.814602519386	0.0	0.24583483759167132	-3.2589255214244766	-26.440425632125937	-14219.227777243057	5.837008216247913	0.4362106743698487	23239.307401989194	1.0	4.462721452741761	3.3688027931119535	5.275119907362239	4.841913016548796	7.122114896221042	8.245705796636923	3.603562251740289	2.0662115431659185	4.310112574485263	3.369286245518806	2.196950487688021	1.5791737638365486	86.72320133226113	29.04373487578486	195.41390667389243	126.71152125619122	1239.06816495438	3811.2244583627894	36.72883905315479	7.894857065937264	74.44886951178106	29.0577795340029	8.997533531198437	4.850946127875035	-9.329236755255174	2.794522582979242	1.0	1.0
657500000	-29806.882117391095	8944.184222853462	-38751.06634024456	1.8849371802680461	2023.7095833676772	611.1052829117762	0.1878291420000168	1.5658866343422027	0.2610600692865096	0.04408275520482169	3.7645946111906334	0.17654678797584292	0.28613180801161625	0.2485095632238314	0.2581096776541951	0.20724895111035563	0.34660881636948127	3.108513851719245E-4	3.10851385171923E-4	-38751.06634024456	0.0	0.22634380383914215	-3.1769518399957475	-26.613668904416	-14210.338132300789	5.775872769447227	0.43801684198796775	23239.289591941262	1.0	4.541848066823947	3.432874272851347	5.365427213689246	4.926258281839198	7.237841604112276	8.376896005221916	3.6708646254376376	2.112356017008622	4.38713889788877	3.43336437880677	2.244894265671201	1.6186153451622722	93.86410707097221	30.965518310792703	213.88258873549853	137.86270268655227	1391.0882091514052	4345.499562601116	39.28585873273047	8.267697191608665	80.4100282503467	30.980698415355555	9.439417433226783	5.046098372443307	-9.439922959378166	2.8329824013033535	1.0	1.0
657600000	-29668.414218588987	9014.596646725711	-38683.010865314696	1.6221546832777611	2023.9723658646674	599.1709717075859	0.20693804170359434	1.5791491107198783	0.2610600692865096	0.02497385550124413	3.7932962266409485	0.13458269614785237	0.2874560314003673	0.24630511343443437	0.2554697932328132	0.21076906193238354	0.3863367449840707	3.128817380979201E-4	3.1288173809792294E-4	-38683.010865314696	0.0	0.3726047538365447	-3.671892935700157	-27.128142142532234	-14138.32374471677	5.817379796165595	0.43616711267720476	23239.208703177086	1.0	4.502334182159375	3.391960472028396	5.32695297645518	4.887229658480505	7.201731014400439	8.342223304006682	3.6302512523993062	2.069775256286494	4.34742971567378	3.3924511966704376	2.202480814976518	1.5754113095274942	90.22749309830795	29.72416858707493	205.8099101373663	132.585756969633	1341.7513462368172	4197.411496876348	37.72229324330409	7.923042263798477	77.27957695262623	29.738758548598845	9.047430683032088	4.83272895684033	-9.497086771650354	2.836558624530222	1.0	1.0
657700000	-29774.92851825701	8941.772322072213	-38716.70084032922	1.6638314818091864	2023.930689066136	612.9639783766256	0.22498905893516588	1.516675093204351	0.22317450580826612	0.02497385550124413	3.8808375284767127	0.1293499580742871	0.2835669650033233	0.24742936847620606	0.2648482331088292	0.2041554334116398	0.3349676833566674	3.163804451184031E-4	3.1638044511840264E-4	-38716.70084032922	0.0	0.33462494242660956	-3.5650803296033216	-26.996563785473978	-14210.353890626915	5.745619562840097	0.44180049256336335	23238.16816127077	1.0	4.58607306992058	3.467058963451482	5.4171086526773955	4.9739636184717355	7.306475315286631	8.455842369589531	3.707204008532857	2.1345851356934826	4.429963211076746	3.4675535066776284	2.268323345474659	1.636374285503413	98.10840785884838	32.04236596104409	225.22697075887933	144.59888784910342	1489.91643770048	4702.466181690064	40.73973917252614	8.453538707807922	83.92832922061027	32.058216215074665	9.663185400517287	5.136512182915296	-9.522284671964593	2.858631365021673	1.0	1.0
657800000	-29773.811069865398	8964.609241000597	-38738.42031086599	1.9719974122313773	2023.622523135714	611.2068607848415	0.21120018866489593	1.5111952195326936	0.27317494987206575	0.03009052895743835	3.855739114373511	0.1185999985994225	0.28088384756389656	0.25068630117803603	0.2616321101298154	0.20679774112825033	0.3838672858117783	3.2373748874269594E-4	3.237374887426973E-4	-38738.42031086599	0.0	0.12426873601770425	-2.582318523092649	-27.71181991061666	-14187.825813408082	5.794935736607666	0.43744757266734785	23238.72672885313	1.0	4.527069769811863	3.406054855391325	5.359591252158591	4.91565387038291	7.252336120475761	8.403758254091848	3.646629282115807	2.071198551653577	4.370680785043639	3.406550282865501	2.205175886636118	1.5720968956865349	92.48715498159197	30.146078711398822	212.63801335493937	136.40847410961612	1411.3981961035588	4463.811400121247	38.34519712827827	7.934327122083957	79.09746174308566	30.16101760729529	9.071847044200794	4.816737808377086	-9.6065138509863	2.8637426253108007	1.0	1.0
657900000	-29668.501860761222	9055.978177582629	-38724.48003834385	2.2736404014027065	2023.3208801465425	604.0952069078113	0.16812140553874363	1.5109062969003015	0.32238304001237356	0.02473384950349896	3.8405118774118625	0.13334353063324722	0.28711292688793644	0.25125261139790184	0.25575723184455984	0.2058772298696002	0.3601747475506604	2.9994599411246507E-4	2.999459941124648E-4	-38724.48003834385	0.0	0.27975658463706904	-3.3872321051830276	-26.757232827342158	-14095.9226558387	5.848134502818785	0.4275184677190678	23239.35398675497	1.0	4.525183255893294	3.40485172086375	5.357197226683953	4.91353047258119	7.248788263041549	8.399508480789857	3.6452794915508253	2.07080915588735	4.368889607063776	3.4053468463214944	2.204704817246812	1.5720117561628548	92.31284115086191	30.10983073319971	212.12956140040043	136.11913195851554	1406.3996288660478	4444.88146606252	38.29347405849095	7.931238130153978	78.95591092055159	30.124742568234037	9.067574581146093	4.81632773107153	-9.599784422651917	2.861996865583545	1.0	1.0
658000000	-29690.020071521987	9072.273383715827	-38762.293455237814	1.797548929546179	2023.796971618399	610.0624232758764	0.20117123005521897	1.5506985481046351	0.3133368858834436	0.045713704254837714	3.745951714834549	0.1431279168673435	0.28510409700267064	0.24900207422570092	0.2580173319152263	0.20787649685640047	0.30250814056035136	3.067538128396431E-4	3.067538128396435E-4	-38762.293455237814	0.0	0.40809924776668344	-3.7623301413287598	-27.654349316438367	-14077.880818412352	5.755414574515155	0.4384866248034581	23238.622512086105	1.0	4.553032658832995	3.4282309832338367	5.388366378545314	4.942929387066478	7.287504893098745	8.44281650274204	3.6696180645340704	2.0888655672933805	4.396115395869124	3.4287280842499985	2.2232954744624305	1.58807795804357	94.919831732184	30.82206973549039	218.84558253728898	140.18029101318294	1461.9184998492738	4641.609698052672	39.23691702791667	8.075748572536252	81.13507804197857	30.837395226519106	9.237723441089976	4.894332769167866	-9.628293864473914	2.8734162784081767	1.0	1.0
658100000	-29738.415858617518	9007.360074872748	-38745.775933490266	2.026698084801635	2023.5678224631436	609.6974963630902	0.1621369348817784	1.562671669990403	0.3133368858834436	0.02254544355384635	3.7627653994902266	0.17654366620033027	0.284514971465754	0.24592022498758168	0.2584818181389881	0.2110829854076746	0.3080530305509383	3.110677798625119E-4	3.1106777986251094E-4	-38745.775933490266	0.0	0.1939907269162898	-3.0239260158941814	-26.76843126238175	-14145.887905380827	5.746061385056937	0.4447654702458268	23238.507010739533	1.0	4.520745896876022	3.4087547481109546	5.346565881621601	4.906202035619007	7.224074836555657	8.366228437371143	3.6473926374874193	2.084643556069498	4.365615787017928	3.4092461875726894	2.2175424218376936	1.5895594883822994	91.90412341707463	30.227579862511362	209.8862844895996	135.1252377742173	1372.06864050317	4299.390026732546	38.37447931541717	8.041724546871782	78.69784613596676	30.242438538859446	9.184730912563726	4.901589245670982	-9.499067474458505	2.8406905302708836	1.0	1.0
658200000	-29826.403672310407	8940.570865887297	-38766.974538197705	2.3151858512458756	2023.2793346966994	612.7759673568121	0.1937390183906641	1.6192284889306883	0.23931978362671202	0.041634716514198644	3.7295343263374354	0.17654366620033027	0.28564025266831305	0.24601223641055117	0.25703964174158805	0.21130786917954605	0.28870681515216406	3.080775408032953E-4	3.0807754080329773E-4	-38766.974538197705	0.0	0.27120542952140164	-3.3564137184478398	-26.592177596287343	-14212.479437597012	5.765956901888321	0.4447654702458268	23237.85188658816	1.0	4.536449682831439	3.4292864921774218	5.358684185536042	4.92023227759562	7.228041515704369	8.365236201381684	3.666888281819732	2.110924224825384	4.381993105018083	3.4297757979448935	2.243246080463914	1.6179896752731953	93.35875783975256	30.854619881218962	212.4452239599711	137.03443952018262	1377.5220052937434	4295.126132959557	39.129954828252764	8.255868037862115	79.99731767250509	30.869720918891115	9.42387233916401	5.042942168108318	-9.422493535213896	2.8283570374172418	1.0	1.0
658300000	-29750.507615081944	8947.707483285974	-38698.21509836792	1.7389320444237089	2023.8555885035214	600.0297635114875	0.23055157544164984	1.5853041749371424	0.24167094525681568	0.041634716514198644	3.735613317398485	0.16522527045173685	0.28036589975447934	0.25113224393443684	0.26146068323310506	0.20704117307797712	0.35810017608087585	3.1293579729781785E-4	3.129357972978186E-4	-38698.21509836792	0.0	0.15669502294116966	-2.8121791772025055	-27.054438251032643	-14205.111169228581	5.767348587939136	0.43820796177019056	23237.266074833868	1.0	4.491171731569837	3.3883154822116825	5.310207685257932	4.873461385528204	7.1722930862743635	8.305064006065562	3.624992984478453	2.0750817351537574	4.337316000514228	3.3888028845459157	2.206888849632893	1.5840647350518626	89.22593349410832	29.616021512493912	202.39225791182818	130.77278943359266	1302.828678685662	4044.3009896420863	37.52445990502057	7.965197469069049	76.50193239005864	29.63045994888777	9.087400099601073	4.874730081657681	-9.413470233056051	2.8173545331552483	1.0	1.0
658400000	-29704.684467992844	9040.460756046992	-38745.145224039836	2.179483863015762	2023.4150366849294	605.4754000077083	0.19710037842722877	1.7093991789187843	0.2870048270980424	0.041634716514198644	3.6206056156230257	0.14425528341874902	0.27907911139925934	0.25132280140175306	0.2645581589963645	0.20503992820262146	0.2723921988523875	3.079541585784936E-4	3.079541585784924E-4	-38745.145224039836	0.0	0.15652548174977338	-2.8111057397215964	-27.06918336602567	-14113.071609511455	5.751163645449219	0.4478297796330606	23238.239114128948	1.0	4.504524581933751	3.399754446161399	5.3249818829510325	4.887477657779987	7.1902987295462975	8.325035449390809	3.636842676350689	2.0842417255485604	4.350401851082307	3.4002426943290818	2.216277576860664	1.5923726191398089	90.42534398599794	29.956743150904206	205.40463910516837	132.61864222207402	1326.49941099235	4125.883465909874	37.97175813170424	8.03849378566058	77.50960398605825	29.971373047076746	9.173120995723929	4.915397470203042	-9.424247368232729	2.8222437438462324	1.0	1.0
658500000	-29662.698089927166	9095.398055827793	-38758.09614575496	3.088552749873515	2022.5059677980717	607.2481620262384	0.2021415399161088	1.6843840738872917	0.33962583068919905	0.041573232513924606	3.5880200395747557	0.14425528341874902	0.28112047047334277	0.25132280140175306	0.26306038384231845	0.20449634428258404	0.31174738770614024	3.1416513773179655E-4	3.1416513773179855E-4	-38758.09614575496	0.0	0.24623056910109198	-3.2605218454187215	-26.47441903419991	-14059.262780352363	5.864074942780133	0.43489115076248214	23238.391839252465	1.0	4.464110398052155	3.3666638827660353	5.2791288139083985	4.844524843552838	7.132080307541358	8.259294755721523	3.6021804337766117	2.059871814168149	4.31100936063042	3.3671488942927503	2.1910323879593676	1.571263352256926	86.84373880665572	28.981679320068366	196.19887514489858	127.04290239585576	1251.4777193302511	3863.36852094929	36.678121532826545	7.84496413260983	74.51566417226837	28.995739177923102	8.944442484458113	4.81272452108176	-9.372326471449785	2.8035348365085744	1.0	1.0
658600000	-29768.816374725655	8979.934336985347	-38748.750711711	2.19976856171002	2023.3947519862352	610.0331811026869	0.19462716230295124	1.5965683477570025	0.34885883240100646	0.04362118796428367	3.677189511892755	0.1391349576820296	0.28849390364389926	0.2493594079833731	0.2605219779899052	0.20162471038282068	0.32430834619771814	3.078007026445789E-4	3.078007026445793E-4	-38748.750711711	0.0	0.28634532579879635	-3.4103438371166144	-26.826931561437227	-14170.957598922798	5.852090877300375	0.42132986166531244	23238.2946453892	1.0	4.535722236485714	3.41120378544824	5.3708456195389065	4.925520788896426	7.269505931858971	8.42452663455276	3.652530085588756	2.072175621123865	4.378844485218872	3.411700761294588	2.2065716789020744	1.571514109971348	93.29086904824109	30.3016990575025	215.04463678636384	137.76106739850988	1435.840874529277	4557.486910878534	38.572133495632535	7.942083299427221	79.74583265731118	30.316762012689804	9.084518299305751	4.813931500206149	-9.64203343510946	2.8726927534671622	1.0	1.0
658700000	-29757.31149745961	8965.084699632709	-38722.39619709232	1.807303941036193	2023.787216606909	616.7681325867387	0.19462716230295124	1.600130042902325	0.31438867608984855	0.04362118796428367	3.677189511892755	0.17004341884786503	0.289685975971602	0.24925315403833806	0.2594407714973296	0.20162009849272858	0.3468436849525364	3.101958905379884E-4	3.101958905379895E-4	-38722.39619709232	0.0	0.0747284858034658	-2.078323880498628	-29.431340349288096	-14184.871576739031	5.7835767905662925	0.43118760820545066	23239.089955109965	1.0	4.603125030622092	3.469193386832382	5.4452391192251355	4.996186534303188	7.3597928617280495	8.524482087421394	3.712539796982929	2.1189563977885637	4.444934076792988	3.4696945227967166	2.254477466895702	1.6141039164445345	99.79569345392663	32.11083097680337	231.6526656958556	147.8482683916355	1571.5110091667686	5036.577623330865	40.957698778314914	8.322447629348133	85.19426137326819	32.12692690183712	9.530312105268582	5.023384533789862	-9.693310727376023	2.896739678247622	1.0	1.0
658800000	-29816.184613447826	8942.97819328038	-38759.16280672821	1.881494600350483	2023.7130259475948	624.9789184489198	0.21344680836955504	1.6059541495491436	0.30334340614932254	0.05866049537611567	3.645079134879073	0.17351600567681907	0.2862790502655887	0.2513987190236881	0.25484850204470477	0.20747372866601665	0.34388512015519385	3.1428377601191944E-4	3.142837760119208E-4	-38759.16280672821	0.0	0.16736584552283307	-2.87750779916787	-27.187235144478443	-14207.689452212377	5.817820529897712	0.419681483431701	23238.76135654598	1.0	4.6259372306827675	3.485278919877132	5.473046877081979	5.02133043915976	7.398958063907436	8.570556415597206	3.7300689005282184	2.1270321053137344	4.466807862375889	3.4857830286615474	2.2633571074538015	1.619184756904513	102.09841802504626	32.63152742229067	238.18480812677032	151.61288138547752	1634.2807265006554	5274.063545142097	41.68197997553099	8.389929397059527	87.07831292925366	32.647981408864275	9.615314688841162	5.048972498311931	-9.755307310442024	2.9139236093550314	1.0	1.0
658900000	-29815.131172485184	8941.071438316234	-38756.20261080142	2.42721967843754	2023.1673008695077	620.1672169691465	0.1922710251031952	1.685149714946655	0.24042368544938564	0.031786724817538234	3.7177810021884556	0.13258784749479915	0.2862790502655887	0.251689521727923	0.25484850204470477	0.20718292596178173	0.38219424770632726	3.20226702771034E-4	3.2022670277103365E-4	-38756.20261080142	0.0	0.4716382958579516	-3.906220482429365	-28.622793149938502	-14206.689447468993	5.862763417193592	0.41326870448126624	23238.26647410131	1.0	4.6119353240121015	3.4707569162277423	5.459431220319425	5.0075088168136705	7.386220549687717	8.558353105842766	3.7156585118367467	2.11189079257071	4.452733398741495	3.4712612548666684	2.2482779537474205	1.603811885009149	100.6788073261096	32.16107647486571	234.9637437483174	149.53176075870195	1613.5960677385847	5210.093630248108	41.085633554220806	8.263851751395611	85.86131675434143	32.177300639294046	9.47141157601579	4.9719488451484795	-9.775866519825733	2.9152522481341427	1.0	1.0
