# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
49800000	-33780.390745042765	5115.198235482179	-38895.588980524946	3.4814902123506686	2022.1130303355944	819.2309302848066	0.22027632468223735	1.5888032129215097	0.27553979787710975	0.02376004126564753	3.772019044158472	0.11960157909502013	0.28436778627929027	0.24599089707146238	0.26580444892325095	0.20383686772599643	0.35100510617490677	2.3419964518188663E-4	2.341996451818867E-4	-38895.588980524946	0.0	11.69483671890759	-7.1970359110113	-6.948842993676825	-18107.497946687	-1.7930904581506673	2.0420871866007415	23301.270486673995	1.0	3.612503730302855	3.938803772370024	4.442261780446167	4.998548712541215	5.156348508407195	5.29748344475877	5.164037182330029	4.893373112690277	4.70817161088511	4.223917089571264	4.026850462564468	3.714267196756081	37.05872180209847	51.35712972328636	84.9669009823029	148.19792516698584	173.52965524912136	199.83328516537472	174.8690105191715	133.40279865580445	110.84929885632361	68.30050016235705	56.08399415075222	41.02851024013704	-9.094467572718939	4.549511196943329	1.0	1.0
49900000	-33873.30925998434	5043.853257433637	-38917.16251741797	3.153256487032915	2022.4412640609123	825.0283603744391	0.2276985756657707	1.614185579185151	0.22357334645207577	0.029283045267547665	3.7645967931749382	0.14066266025451274	0.2928759172634891	0.2482529370513707	0.2514015543224463	0.20746959136269394	0.4099280139139731	2.3071680945566892E-4	2.3071680945566916E-4	-38917.16251741797	0.0	10.04483081855566	-7.029967462281272	-6.8606292343827	-18182.965404484294	-1.6921151465327808	2.043495253400923	23306.641490646398	1.0	3.5938552158310415	3.922154598520546	4.428697448513381	4.988392921575711	5.1471596052792545	5.289159318753416	5.154895390069768	4.882572878506416	4.6962365901914715	4.209014892625126	4.01074077784056	3.696242218312829	36.3740357238765	50.50915457274532	83.8221630882095	146.7004747845762	171.94241173899067	198.17675188072755	173.27767924480617	131.96976964362017	109.53417381391043	67.29021905789801	55.18773727786288	40.295597439711365	-9.190975604927972	4.577387450008437	1.0	1.0
50000000	-33789.244808852665	5059.6649616072555	-38848.90977045992	2.933592853678133	2022.660927694267	816.1276754839688	0.22112294449508563	1.584259752873035	0.24953541428965473	0.05043241116606968	3.7558039229779037	0.13884555419824776	0.284271324605187	0.24762971109378115	0.2551447287669868	0.2129542355340452	0.34448789258009005	2.426790802113767E-4	2.4267908021137694E-4	-38848.90977045992	0.0	9.30659425872399	-6.947013499352447	-6.8060385853261955	-18169.47044930402	-1.6702961344362535	2.0321375778901367	23307.017643758158	1.0	3.608031193859519	3.935679827971512	4.44121861869265	4.999804674399545	5.158256653906175	5.2999748983419455	5.1659771049762675	4.894194385737752	4.708227449547586	4.221971513244714	4.024090413509695	3.710215246839317	36.8933454199198	51.19694324266511	84.87831297472736	148.3841730441113	173.86109119316325	200.33178125180686	175.20857212794095	133.51240378050488	110.85548870572302	68.16774551017988	55.92941299962017	40.86260112619014	-9.151457786771196	4.568314242659064	1.0	1.0
50100000	-33747.53585361708	5163.110372665047	-38910.64622628213	3.3477063376365925	2022.2468142103087	811.5501799597329	0.16694107289180385	1.5584880806222303	0.24479168096468296	0.041456778977853256	3.8310264211086174	0.1572959654348085	0.280196303754536	0.2549079294266076	0.2574641495609447	0.2074316172579118	0.32880062100047536	2.41764535071052E-4	2.4176453507105276E-4	-38910.64622628213	0.0	8.487067540986303	-6.847560359026392	-6.73176876940712	-18067.02705795381	-1.6850773405223602	2.049863561003433	23307.07599044403	1.0	3.582589688512824	3.907693132743706	4.409304874545079	4.963551807702087	5.120772924836974	5.261390295335991	5.128433403082841	4.858761904691441	4.67423956834066	4.1917608908445025	3.9954169407273152	3.683979971000154	35.96656254032658	49.78397438498306	82.2122957776301	143.10116213980746	167.46475728141505	192.749283528871	168.75254364364213	128.8645566965687	107.15105504921229	66.13915230828952	54.34849600196131	39.804499991025324	-9.077782986232313	4.532827364419332	1.0	1.0
50200000	-33794.40353493395	5125.29086572284	-38919.69440065679	3.0793708614441115	2022.515149686501	814.4533468850743	0.17750977338280177	1.485344387298492	0.24952282178148358	0.041456778977853256	3.8771612667209876	0.16900497183837784	0.2809384694078965	0.2512987953318567	0.26211146911484773	0.20565126614539922	0.3516840918487099	2.2793965137542682E-4	2.2793965137542726E-4	-38919.69440065679	0.0	9.832366874552378	-7.006678137672347	-6.7446938645574335	-18101.35547449667	-1.6595430166346437	2.031348218628405	23305.351792470152	1.0	3.5919715954847096	3.917445423278096	4.4196286408580825	4.974507015967651	5.131907251836891	5.272684824768579	5.139576457505596	4.869597728009596	4.684865169215737	4.2018368138414335	4.005269173163562	3.693477389802805	36.30558533761758	50.271857288294555	83.0654325222125	144.6774838751807	169.33978385841607	194.93863656702183	170.6434782490134	130.26850298485874	108.29566973368513	66.80893398173419	54.88659640965921	40.18434089658575	-9.082824777369758	4.537991519943484	1.0	1.0
50300000	-33744.00517640619	5163.134073950509	-38907.1392503567	2.4802381638346813	2023.1142823841105	801.380163710406	0.17750977338280177	1.4756994823873146	0.24415966128569933	0.028023833827301413	3.9199747344508533	0.1546325146660257	0.2874588633481842	0.244778401391569	0.26359241419118334	0.2041703210690636	0.3585791569108727	2.448832047568742E-4	2.448832047568751E-4	-38907.1392503567	0.0	12.384319137435268	-7.260641547047051	-7.024342376570431	-18066.366489708053	-1.6595943739852717	2.032982775693568	23306.978981830725	1.0	3.600880785983941	3.9266063004340594	4.4291778528179755	4.984485311531815	5.142007263913266	5.282893699167047	5.149682400125595	4.879494897948007	4.694619486745928	4.211217608889967	4.014497963817028	3.702465074029732	36.63048385594325	50.734507502677786	83.86244129031371	146.12834509373383	171.058784068895	196.93893364120225	172.37673479282026	131.56419375590897	109.35718886408563	67.4386036824983	55.39547788610643	40.547132951500686	-9.083716919117395	4.541500717354788	1.0	1.0
50400000	-33812.01191070526	5082.035018555838	-38894.0469292611	2.5919300992601095	2023.0025904486852	814.8997892857627	0.17750977338280177	1.4756994823873146	0.24415966128569933	0.028023833827301413	3.9199747344508533	0.1546325146660257	0.28332014139469275	0.24530737031908414	0.2606761881939814	0.2106963000922419	0.32284360714426996	2.3784172362751831E-4	2.3784172362751894E-4	-38894.0469292611	0.0	7.001419142970696	-6.642197505897245	-6.9362154893356145	-18146.113015992545	-1.514233774838001	2.001979644345128	23305.958511745288	1.0	3.5974914926238455	3.924069273382912	4.427955812720354	4.984716242777161	5.142650354007024	5.283905420997735	5.150345572342859	4.8794511200032815	4.694091979165879	4.209425272133506	4.012190906787312	3.699341577674719	36.506542555592354	50.605955823212966	83.7600206182027	146.1620945912034	171.1688256579155	197.1382818851605	172.4910881680372	131.558434271977	109.29951733044987	67.31783925190702	55.267824667681914	40.420681717312256	-9.12029567657232	4.553383630672148	1.0	1.0
50500000	-33809.19495031898	5068.539958346665	-38877.73490866565	4.527085717783639	2021.0674348301616	833.2060371328603	0.1767954085381295	1.5198632015348663	0.25855103097069576	0.02117200970474068	3.8748493513620206	0.14876899788954334	0.2848816930226618	0.2484275351510107	0.25883261357392573	0.20785815825240198	0.3385174503695581	2.210599327889013E-4	2.2105993278890177E-4	-38877.73490866565	0.0	9.254127530084563	-6.940891829935018	-6.848522948306903	-18155.184225374276	-1.4961335644845155	1.9944048925544935	23304.717234598764	1.0	3.586725567455572	3.9156531156926544	4.423165180930827	4.9839315710641365	5.143002037735496	5.285273452383873	5.150752624117926	4.877909052727434	4.691216229972419	4.203062286107169	4.004408795135955	3.6893084764509556	36.11562392642343	50.18183535473832	83.35971682037318	146.0474503150039	171.22903353516577	197.40815779945956	172.56131526372153	131.355718656354	108.98565084858679	66.89085666416729	54.83939349718442	40.01716457521058	-9.222567651579778	4.586145788420345	1.0	1.0
50600000	-33909.6769515081	5023.673180972403	-38933.350132480504	3.5196025701491713	2022.074917977796	838.4472239868637	0.19416378918057453	1.4902117506479624	0.2535355955957102	0.04146022385098887	3.8718596428352168	0.14876899788954334	0.285047730280362	0.2504445931006367	0.25951050625657723	0.20499717036242424	0.38483170378990555	2.3400377029238992E-4	2.340037702923894E-4	-38933.350132480504	0.0	10.681224347043948	-7.097146414888465	-7.00512352696388	-18201.23005357674	-1.480622780915625	1.99244611779758	23305.636245227986	1.0	3.5802396482863337	3.910860538995207	4.420985312532272	4.984638568026218	5.144527940802176	5.287531778837517	5.152318427755942	4.878070238205412	4.690416307487128	4.199749312312102	4.000073139004812	3.683350661411678	35.88213890986584	49.94191044847143	83.17820151957542	146.1507419278222	171.4905118871162	197.85447363813014	172.83172404722308	131.37689299710306	108.89850563525363	66.66961569403547	54.60214343353711	39.779458517762535	-9.294996725579468	4.609755593944307	1.0	1.0
50700000	-33906.89332235017	4950.178582021693	-38857.071904371864	4.444580125398971	2021.1499404225463	853.943573843066	0.19416378918057453	1.4798264548533833	0.3392234800411257	0.032508692602980976	3.795123289637809	0.15915429368412257	0.286117867099502	0.24895661122627163	0.25951050625657723	0.20541501541764937	0.3242296588308685	2.285085861255188E-4	2.2850858612551833E-4	-38857.071904371864	0.0	5.9141427891884595	-6.4642461075247475	-7.319490791134518	-18275.67562321553	-1.5632295073148306	1.994130992881345	23306.825113177223	1.0	3.621755315427098	3.9534588075500317	4.465253958902592	5.030752868523626	5.191165790978159	5.334637887861092	5.198981787488124	4.923835586087302	4.735567192047251	4.243293532569584	4.0429635297141555	3.725203960358998	37.40316458552478	52.115312292711735	86.94310671225503	153.04819450003353	179.67789775414673	207.39763400791452	181.08776214614068	137.52910756531858	113.9280594852563	69.63682571885678	56.994999146523455	41.47969209500621	-9.295640369893105	4.624850005896871	1.0	1.0
50800000	-33962.963579787945	4900.031897009195	-38862.99547679714	2.759121622821069	2022.835398925124	860.8983769944913	0.2340648416825268	1.57911063771388	0.2397363944686393	0.03237388258838952	3.7664247859021915	0.14828945764436893	0.28066258620042944	0.2489401848540282	0.26247054256433444	0.20792668638120812	0.30190447270875936	2.3133657657318802E-4	2.3133657657318767E-4	-38862.99547679714	0.0	14.381825109694152	-7.428655442582474	-7.759368212760266	-18320.536428064766	-1.4173942455063457	1.976335854363166	23302.847561940038	1.0	3.619387372316659	3.951654348503391	4.464318916122478	5.030778471715694	5.191463896955325	5.335179718255134	5.199293170954315	4.923679562657316	4.735091346118326	4.241981432670681	4.0413111175581005	3.723011751493825	37.314700799577935	52.021357140582495	86.86184918359615	153.05211307251673	179.73146879395864	207.51003879908848	181.14415866121786	137.50765147610323	113.87386017824241	69.54551516425589	56.90089768571001	41.38885954460876	-9.319951846271342	4.632706508278253	1.0	1.0
50900000	-33946.72326685914	4875.830587557922	-38822.55385441706	3.2701453548465267	2022.3243751930986	861.0837276617427	0.21531008736986923	1.5625336477859746	0.25420040594909593	0.03412285816811983	3.7492954401882366	0.1845375605386999	0.2850968203715176	0.2477271333039292	0.2677522001493702	0.19942384617518316	0.36788096999108977	2.2889193934156767E-4	2.2889193934156642E-4	-38822.55385441706	0.0	8.842387427499311	-6.891716796216521	-6.967171822865695	-18350.5176446438	-1.7329863003188655	1.9937780655505355	23306.90570575453	1.0	3.713687765866366	4.046133040200488	4.559072709316833	5.125836233394946	5.286607884217274	5.4304008250219535	5.294441359491593	5.018679853873232	4.82999043880403	4.3366159171036	4.135837920072609	3.817367751035569	41.00474394007404	57.1759319767704	95.49488724164428	168.31483330259078	197.67176137078192	228.2407116800672	199.22629899263003	151.21155062849468	125.20976349395595	76.44839339937768	62.54197429656599	45.48432454191918	-9.232594845765345	4.635192470010899	1.0	1.0
51000000	-33861.05771268446	5019.320593832853	-38880.37830651731	3.0881924839963557	2022.5063280639488	838.2962771261233	0.1685714900391161	1.49471216142719	0.2725125849383588	0.0438580688824061	3.8377949900307082	0.182550704682217	0.283731742885783	0.25228890946315774	0.2639318002605683	0.2000475473904911	0.33703427493418125	2.26902571405657E-4	2.269025714056571E-4	-38880.37830651731	0.0	6.657777610970262	-6.588937235441937	-7.172310555074198	-18205.978464221364	-1.5558872973400664	1.9959136266452517	23307.22471064921	1.0	3.610873776220748	3.944145175896395	4.4583594982926815	5.026531427741668	5.187702595552798	5.331852861311393	5.195555536985717	4.919108764992419	4.72995045738811	4.235349901730492	4.03407297208059	3.714811405789705	36.99836698836928	51.63218280790071	86.34574250595597	152.40347239570048	179.0567143412413	206.82082967137913	180.4683718092625	136.88056605588335	113.28994952962358	69.08584776256369	56.49052766106014	41.050844402721154	-9.367580302325187	4.646710907052898	1.0	1.0
51100000	-33903.05856614204	4953.581754719159	-38856.6403208612	2.8670940689824196	2022.7274264789628	848.6108977280104	0.17245588676812892	1.55314667693287	0.25167576734897984	0.03805979314542851	3.7962937197240914	0.18836815608049756	0.2846808017808926	0.2485289489207768	0.2578285218656291	0.20896172743270164	0.3749539959704026	2.3237757601396396E-4	2.3237757601396399E-4	-38856.6403208612	0.0	10.074855696485429	-7.033222493799738	-7.085474270879512	-18271.545210454882	-1.54468476202358	1.9847757831086525	23307.076835807962	1.0	3.629830604639027	3.963969365589282	4.479521965409102	5.049172600589822	5.210763227225437	5.355288653764001	5.218636606467593	4.941470363122265	4.751819758276291	4.255931971344721	4.054131204922685	3.7340387388926057	37.70642878204767	52.665962056182465	88.19250352995415	155.8934249822708	183.23385390490762	211.7250827752469	184.6822178038202	139.9759137440084	115.79481148155195	70.52251153095973	57.635068174736006	41.84777957981163	-9.382400775178354	4.658804285299564	1.0	1.0
51200000	-34087.07360852004	4786.675981357556	-38873.749589877596	2.754683708791539	2022.8398368391536	874.7788276367447	0.16488885751407545	1.5482309992138514	0.3055910542249938	0.04351645200293665	3.749404480963641	0.18836815608049756	0.2833397340586785	0.2532731561349048	0.2564571603999265	0.2069299494064904	0.40793965901103046	2.2801759919224043E-4	2.2801759919224057E-4	-38873.749589877596	0.0	17.353422453362647	-7.644317653450401	-8.892506270438682	-18434.194693317702	-1.6317919412415922	1.9925857200760004	23306.706283062093	1.0	3.654539090108873	3.9913471538145693	4.51101829998729	5.085219649385667	5.248101159795752	5.39378114295682	5.256037436358907	4.976657021227663	4.785491372509954	4.285642133658584	4.082229260516787	3.7595797020406234	38.64970297880713	54.12775868580097	91.01445135316993	161.61543407005604	190.20475690146873	220.03379384822466	191.72028030778156	144.98887585376212	119.76019549621363	72.64918223021508	59.27746758456984	42.930378635862084	-9.461641873342002	4.696021635003165	1.0	1.0
51300000	-34008.953550269885	4848.445278659771	-38857.398828929654	2.887925244642425	2022.7065953033027	857.7977405495307	0.16488885751407545	1.4431321297269761	0.3055910542249938	0.02948369229915416	3.8733646317645283	0.18353963447026828	0.2860645473968285	0.24820920420396342	0.26614191075041915	0.19958433764878916	0.34130178411719964	2.219777759271736E-4	2.2197777592717336E-4	-38857.398828929654	0.0	4.119154101609449	-6.088214469764976	-8.297328573109349	-18373.391902530213	-1.6370091077819275	1.9926780290467985	23307.192159652088	1.0	3.627175365042337	3.9659555085439333	4.488669435096089	5.066232850317558	5.230068065138017	5.376601034264736	5.238050810216482	4.9570345658655075	4.764749603348246	4.2619736454210635	4.057369748486858	3.7328310111459526	37.60644198249518	52.770668131867495	89.00294286604465	158.57582186425876	186.8055180308228	216.2858763535607	188.30270674785461	142.17156973861486	117.30174164682785	70.94987525688475	57.82202442341964	41.79726936271215	-9.565803508745956	4.723517797908549	1.0	1.0
51400000	-34185.24172356654	4737.419613641358	-38922.6613372079	3.0935193908050342	2022.50100115714	900.6754567814646	0.16426075382259273	1.595086313715807	0.28200697486194864	0.02800225235747606	3.768044615201913	0.1625990900402588	0.29224961164618185	0.24876858886451575	0.25858806168561366	0.200393737803689	0.3000576424841111	2.0524821438903964E-4	2.0524821438904005E-4	-38922.6613372079	0.0	13.74302329734375	-7.377287798654346	-8.046567053290403	-18481.5690872538	-1.7575399936093445	1.9971493021505182	23307.664837511573	1.0	3.672168358935677	4.01273543001305	4.538206460095374	5.118816287608759	5.283515666604307	5.430821537591763	5.291540517418852	5.009042026584709	4.815742839035314	4.310314942259614	4.104631842920673	3.778381295633741	39.337110424773975	55.29792747694508	93.52291253231175	167.13740985741796	197.06146134522686	228.33675561844268	198.64921238574658	149.76120015979765	123.43847317766435	74.46393708835166	60.62042260113443	43.745173890023935	-9.590398116748519	4.748432434641738	1.0	1.0
