# BEAST v10.5.0
# Generated Mon May 18 09:51:47 CEST 2026 [seed=1779090702777]
# Alignment_101025_sa_cov1_lag1.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.coefficients3	skygrid.indicators1	skygrid.indicators2	skygrid.indicators3
745200000	-30910.000654718402	7833.280446183109	-38743.28110090151	2.344818113668774	2023.2497024342765	577.1010300843794	0.16417557635694502	1.4631293472909686	0.23453402106607463	0.03996647365410673	3.9608133284246194	0.13738125320726363	0.28603516030377585	0.25038038731379414	0.26303198949346535	0.20055246288895834	0.32859318463245535	3.314036229698908E-4	3.3140362296989103E-4	-38743.28110090151	0.0	2.8346078722606447	-5.705362233445482	-12.539063204969164	-16532.651835548993	-0.28378117621345733	1.8366033867367342	24522.36458165578	1.0	3.0611593223385833	3.9499633021105893	4.602115844415379	5.099296120997348	5.4249976739672565	4.651990293340998	4.10758175820926	4.163234442870457	3.424313583070984	3.0210506170672513	2.5427204612724763	2.3208587143218895	21.352297013432526	51.93346095145399	99.69503181831396	163.906496345817	227.01081828006738	104.7933476595278	60.79951173157864	64.27909378702151	30.701563544083584	20.512831498033105	12.714212487784131	10.184416056130656	-15.186305688646451	5.793796855415311	0.36303815245943893	1.0	1.0	1.0
745300000	-30857.9319193542	7887.571675536897	-38745.503594891095	2.3717931668462926	2023.2227273810988	565.7188084892965	0.19826706629600785	1.435531141993635	0.26540647002509615	0.026973195141765677	3.904743621670204	0.1690785048732691	0.28113804359525607	0.2520203583985281	0.2615289109519944	0.20531268705421515	0.4342100593956598	3.3723287350160885E-4	3.3723287350160837E-4	-38745.503594891095	0.0	5.054824024827608	-6.300219429497946	-13.159378223217963	-16477.637561307798	-0.16599476984726275	1.8232594275429115	24523.020224047737	1.0	3.0367835429796273	3.9243534144934147	4.576696646711023	5.072460244007733	5.397455233175421	4.627306861214112	4.083875459732357	4.138179586048425	3.3998993513375413	2.9973802679388735	2.5194700452666794	2.2985816908682737	20.83811044147669	50.62033709875766	97.19280117237096	159.56641714885552	220.84370478982026	102.23835094189812	59.375130469435476	62.688598315074486	29.961084352570836	20.03298706147794	12.422011814937115	9.960046008053059	-15.201165603944109	5.793187998002902	0.36132780963875083	1.0	1.0	1.0
745400000	-30785.252490228977	8010.3024724882225	-38795.5549627172	2.341443718940778	2023.2530768290044	550.5858275193364	0.19826706629600785	1.482966490290095	0.2753539501194594	0.026973195141765677	3.91676576392377	0.09967353422887977	0.284016875058899	0.25054069925377964	0.26564346017964474	0.19979896550767037	0.343728462295912	3.2990151270941703E-4	3.2990151270941617E-4	-38795.5549627172	0.0	1.505161481742709	-5.065394382090746	-13.663025111368528	-16357.840083203315	-0.10537836175016749	1.8288967653480332	24524.061198600117	1.0	2.9971152674511377	3.8766299854312782	4.526513341815953	5.0154847319316564	5.336727375708341	4.579205496413712	4.041404355855964	4.0912024888183804	3.358406002562936	2.960120675983373	2.485776754770515	2.2689933919781904	20.02767901348456	48.261299429305424	92.43570685421473	150.72918230843047	207.83144190405338	97.43694944028809	56.90620327589539	59.811771464573404	28.743337537529392	19.300300697742333	12.010445803604028	9.669662353795502	-15.12525783660871	5.764085137384142	0.3542406767115942	1.0	1.0	1.0
745500000	-30799.02989734704	7979.828900684444	-38778.858798031484	1.5949352794040164	2023.999585268541	554.7410034305044	0.20509442359100752	1.5079022615435818	0.2916320902958394	0.026973195141765677	3.7780547783128484	0.19034325111493441	0.2906924748262884	0.24740521190754877	0.26241197442672903	0.1994903388394276	0.29828016846469924	3.2974791459998453E-4	3.2974791459998545E-4	-38778.858798031484	0.0	4.119257836769154	-6.088240438573966	-12.422118471369343	-16391.028798854015	-0.18883495948990836	1.8504297412837547	24524.184717893375	1.0	3.019722769242967	3.8925612798052844	4.538969947606057	5.023263306486154	5.341729101308796	4.592333153005528	4.058908665248234	4.106637424481475	3.378890727882126	2.9838734343015343	2.512805222198118	2.298552605320836	20.485611655262485	49.03632155818123	93.59434337280038	151.90621236377672	208.87356177383916	98.72450102860562	57.91107621005023	60.74212380296063	29.33820899927452	19.764223992966848	12.339496584184428	9.959756318875316	-14.986135935761647	5.7302241592129	0.34994685229534767	1.0	1.0	1.0
745600000	-30817.89575187007	7931.330817788642	-38749.22656965871	1.612332790669382	2023.9821877572758	556.4602729016192	0.16801808658041625	1.564470872275919	0.2928120104227494	0.02112978111141956	3.8364206312237306	0.11714861838574214	0.2961818756380774	0.2406358040804122	0.26011503451661655	0.20306728576488758	0.27377321845925345	3.330285771686711E-4	3.3302857716866976E-4	-38749.22656965871	0.0	4.25620458705059	-6.121987668690865	-12.509091555118715	-16439.62499607273	-0.23695072546229087	1.8462409293940083	24523.718255359392	1.0	3.0378968497239316	3.9123703597517565	4.556950232921551	5.044164827035452	5.3639323854399565	4.608181186476825	4.073144073131154	4.124487352982461	3.3964460256932334	3.0001787151884995	2.528905319905388	2.312406469014476	20.861322569081324	50.017370732905455	95.29241654325207	155.1146974842266	213.5631098423527	100.30155381038162	58.7413596917029	61.836101030730575	29.857797416003528	20.08912683448129	12.539771582226045	10.09869764016395	-14.957821202246494	5.720339292239696	0.35394719035946853	1.0	1.0	1.0
745700000	-30531.29023001431	8159.806924982893	-38691.0971549972	1.9118445552897478	2023.6826759926555	528.519629961296	0.18207355756578777	1.5431952806153677	0.2928120104227494	0.051793518134469224	3.7872945754374077	0.14283105782419575	0.28701578686866985	0.2507130771821779	0.25760772553056	0.20466341041858602	0.37350108485118405	3.437921468702582E-4	3.4379214687026046E-4	-38691.0971549972	0.0	2.3040567892258763	-5.494896824499544	-12.520971201770022	-16213.364111613926	-0.07053923364504991	1.8657370903011614	24525.903894881747	1.0	2.901966803903397	3.7667509825431034	4.412710035442496	4.888880055033884	5.203127554194186	4.4696310508961155	3.942241879891087	3.9831340719007122	3.2601639484002574	2.869717271816384	2.40176717527915	2.19283909577641	18.20992552423656	43.239350962616534	82.49271904470912	132.80475671446533	181.84006812635025	87.32449877368464	51.53400494102576	53.68502356850469	26.053808272573207	17.632032422560368	11.042673487768072	8.960617085603282	-15.01733678654501	5.714758689039222	0.34064863271956763	1.0	1.0	1.0
745800000	-30608.670207437644	8115.819911809086	-38724.49011924673	1.7318592117010378	2023.8626613362442	534.56209267701	0.1701179807743444	1.5371055835011294	0.21563389193819774	0.05531863957053488	3.862790253753927	0.15903365046184376	0.2911578561033214	0.25640809635979933	0.25056857192414966	0.20186547561272336	0.28720149389967786	3.484538619046135E-4	3.4845386190461276E-4	-38724.49011924673	0.0	2.6251301591962726	-5.627262055951508	-12.420381861857042	-16255.72621058191	0.003528930116459328	1.8385435331956104	24524.814271092375	1.0	2.9363945209294893	3.809306576696973	4.455599267995125	4.940046368065087	5.2585785403830645	4.5088418024510775	3.975337972242586	4.023268417682063	3.2955203201881607	2.90044114118348	2.429371210926161	2.2149970918663042	18.847768424722613	45.11914135233377	86.10773699754478	139.77673058628687	192.2080809972458	90.81657404189465	53.26811700876048	55.88345814542932	26.991454615537656	18.18216450209486	11.351741984100924	9.161382469045007	-15.068521466932816	5.729550829039758	0.35016389350958443	1.0	1.0	1.0
745900000	-30573.054033650882	8061.860140324225	-38634.91417397511	2.396252661845926	2023.1982678860993	541.2971572049385	0.1701179807743444	1.6150159240687278	0.2152581813307244	0.05531863957053488	3.767811114483595	0.17647815977205086	0.2821854209680556	0.24769488825876881	0.2600580122201026	0.21006167855306673	0.33636043917840946	3.622861067814771E-4	3.622861067814777E-4	-38634.91417397511	0.0	6.370888481334142	-6.542462014180932	-13.585853981159998	-16310.652997953299	-0.022652441704470172	1.8385363004634332	24526.690803188772	1.0	2.9552200180692765	3.8223754176925917	4.470182780096563	4.94760736047012	5.262698631785025	4.527316493381086	3.998496791481897	4.039411692165357	3.31443209367112	2.922927758379694	2.453677373842624	2.2442232147394927	19.20594791058487	45.712666129450696	87.37269154302905	140.83758689392442	193.00162948274559	92.5099765577709	54.516139284012965	56.79292125482647	27.506768280226837	18.595651412904235	11.631039853523713	9.43308522821709	-15.014330717119268	5.730951450882623	0.34149784093183544	1.0	1.0	1.0
746000000	-30790.036189281338	7934.493870121695	-38724.530059403034	1.984818577069189	2023.609701970876	557.7472593594641	0.1701179807743444	1.504892254571664	0.2928686177098532	0.0530524607081927	3.8502417594123464	0.12882692682357708	0.2821854209680556	0.24870067955371747	0.2597735377505994	0.20934036172762127	0.35376404479063106	3.487636882253826E-4	3.487636882253825E-4	-38724.530059403034	0.0	1.8346712671305443	-5.26467495883878	-13.056362371718935	-16438.708391118544	-0.21126266507872152	1.8423814848387634	24525.109476406295	1.0	3.032937726573282	3.9028628555068163	4.549807341742325	5.03069956671835	5.347477491601879	4.604970383067737	4.0738699176147195	4.118315777623417	3.3920513049318797	2.998804481588998	2.5287085299696694	2.3168058052578715	20.758124798097718	49.54408382213053	94.61417835615093	153.04003697237982	210.07770615895947	99.980021703892	58.784012261285824	61.45565007175326	29.7268686422364	20.06153864205292	12.537304124175874	10.143223076072715	-14.951692883916081	5.729367827316418	0.34581496246792653	1.0	1.0	1.0
746100000	-30703.396678669345	7973.196675345452	-38676.593354014796	1.9645532421313774	2023.6299673058138	554.8825941134969	0.21134200589910634	1.5210115163337874	0.2928686177098532	0.0530524607081927	3.7775898041630356	0.14413559518600275	0.2868066371591635	0.25168229742517245	0.2551523215594915	0.20635874385616632	0.432523873791921	3.458740588595173E-4	3.45874058859519E-4	-38676.593354014796	0.0	2.2976866041081463	-5.492092210452339	-12.60757352048437	-16399.127179851333	-0.20445257591899396	1.862490210207719	24525.881894187045	1.0	2.984659552905145	3.8576801942592063	4.506151737807665	4.989268671047078	5.307353613914418	4.560941930006864	4.027795213904785	4.073298015232775	3.3447216803820554	2.949945489583195	2.4783494330050617	2.2652222937616484	19.7797671257061	47.35536859291945	90.57259988727779	146.82900391926452	201.81543950037235	95.67355519356278	56.13700461630775	58.75040315613305	28.352683460398183	19.104912283115524	11.921570818197026	9.633265778003086	-15.052781784819686	5.7444979346770255	0.34789831580596536	1.0	1.0	1.0
746200000	-30696.730669342993	8059.199758390264	-38755.930427733256	2.358823196413809	2023.2356973515314	544.7503958217671	0.1796493550466003	1.4734002186448272	0.2928686177098532	0.030686670341780648	3.8360920817392627	0.18730305651765386	0.28471178202050923	0.24666943851249104	0.26017647588884624	0.20844230357814736	0.33767141004496604	3.598012726509328E-4	3.598012726509349E-4	-38755.930427733256	0.0	3.2754056727837066	-5.852862950268651	-12.169000330784733	-16316.091995485558	-0.11808478637058166	1.8680004826109657	24528.19481281774	1.0	2.9432470084257893	3.80935142607052	4.460060270190442	4.93446347979412	5.248317549644594	4.519832062602418	3.992397261558925	4.028987159157102	3.3035902027460335	2.9131790028923494	2.4436759809087105	2.236713249235016	18.977366048111676	45.12116496293689	86.49272187205939	138.99854699381092	190.24591973351255	91.82017664177278	54.18462851888164	56.20395674614934	27.210153735597707	18.415247738575243	11.515293033257741	9.362508429920883	-15.057731333424261	5.749012886968717	0.3370272069493753	1.0	1.0	1.0
746300000	-30619.38872016415	8054.719016846328	-38674.107737010476	2.0424913013226775	2023.5520292466226	542.1318194304956	0.2439130073307938	1.4799172740204536	0.2928686177098532	0.024169614966154135	3.8191810075156667	0.13995047845705655	0.29051659881591985	0.2439632186748292	0.26122317684284757	0.2042970056663972	0.34060922638294333	3.483548056651599E-4	3.483548056651584E-4	-38674.107737010476	0.0	3.68598072614455	-5.973882651139342	-12.085221128673416	-16323.376533473966	-0.15162358950579108	1.8741100900744547	24530.809091228286	1.0	2.947537310972132	3.8076903262904116	4.459913918914525	4.927090939563314	5.237399573834566	4.5236709549842065	4.001068420036883	4.030464773802099	3.307947960456033	2.9212239547955052	2.4536134323200276	2.2517060481480002	19.058959595336884	45.046276421628164	86.48006447809138	137.9775429354868	188.18011709616036	92.17334186630328	54.6565149641952	56.28706592229082	27.32898772965092	18.563995051145973	11.630296170902454	9.503936185869605	-15.016140971618334	5.75011383591127	0.32812428427362744	1.0	1.0	1.0
746400000	-30751.657856577298	7993.920728162276	-38745.578584739575	1.9075118348012225	2023.687008713144	558.0224630321256	0.1737264761405091	1.5580693984190057	0.25872581874918044	0.03587389433492897	3.8266805659722847	0.14692384638406883	0.28185992313061625	0.249958345634733	0.2632521903632229	0.2049295408714217	0.34742272065933366	3.444381111375541E-4	3.444381111375539E-4	-38745.578584739575	0.0	3.5463980441241105	-5.934268688732384	-12.271415018175848	-16378.919469850096	-0.3261551084004038	1.8858118695025308	24526.440303075677	1.0	2.986823426463905	3.858855083616152	4.508258994641512	4.989724106745788	5.307061966154692	4.564211288514683	4.032004941196368	4.0755229832917195	3.3471859789552503	2.953136731314661	2.481703517558126	2.269829576848285	19.822614382091608	47.411038608123945	90.76366085391237	146.89589031932638	201.75658906178046	95.98685821609229	56.37382421994393	58.88126645595026	28.422639098183055	19.16597806247653	11.96162390790197	9.677751360635911	-15.05424290449441	5.749297924072998	0.34566987061501553	1.0	1.0	1.0
746500000	-30714.956520938398	7978.2028557367275	-38693.159376675125	2.2420700558262454	2023.352450492119	552.3725728383101	0.192000078527247	1.4466133107028845	0.272994889017497	0.03587389433492897	3.905593981033351	0.14692384638406883	0.29361549763971523	0.2453785344194039	0.256076427069453	0.2049295408714217	0.3296475470322161	3.420046827520256E-4	3.4200468275202476E-4	-38693.159376675125	0.0	3.3875129083234192	-5.887301745771439	-12.025934707711418	-16401.183329389787	-0.20478558343297376	1.8734965182177201	24532.191953915935	1.0	2.9719247088042313	3.829437585360443	4.484770237991183	4.94712679541289	5.255297198347306	4.552084910240979	4.0321178646240945	4.055496718646516	3.3334008271654643	2.948721479902418	2.4814075264618602	2.2832219566674232	19.529471992410183	46.03663927203682	88.65657855908069	140.76992153102535	191.57841418253014	94.8299142116377	56.38019050485351	57.71382340974224	28.033516920160434	19.081541991180167	11.958083897659952	9.808231250586893	-15.010379605563253	5.767133671617086	0.32149303272202495	1.0	1.0	1.0
746600000	-30740.92951638696	7953.547204845259	-38694.47672123222	1.6812809509936513	2023.9132395969516	553.8018245265075	0.2245917371789114	1.4140216520512199	0.285339634402626	0.03587389433492897	3.8932492356482222	0.14692384638406883	0.2869205696909077	0.239497429803317	0.2671519273196747	0.20643007318609452	0.3469083825258273	3.5559367858595037E-4	3.555936785859514E-4	-38694.47672123222	0.0	5.674654593814189	-6.420927725839468	-12.887078423390069	-16423.733376776723	-0.16818349634464064	1.8545314220279405	24530.85851069038	1.0	3.005545376321022	3.8660933210259465	4.520928341819035	4.986787960883295	5.296702681133812	4.5864124804802415	4.0640365651502846	4.090765198987992	3.3671038817244403	2.9805902784516727	2.512249960994547	2.3116531090636183	20.197228182849962	47.75545594491325	91.92089238929468	146.4652151307371	199.67732349778302	98.14171254012776	58.20880111142341	59.78562210301604	28.994434034606805	19.699441369262942	12.332646842333574	10.091092550850576	-14.999747809949126	5.768436610848363	0.3257308564171285	1.0	1.0	1.0
746700000	-30866.965997422358	7865.343014190531	-38732.30901161289	1.8872597069953536	2023.7072608409499	565.9577428004576	0.18472572779968935	1.415056526351377	0.29928571687997874	0.03587389433492897	3.9043990315733073	0.16065910306069625	0.2943002051789103	0.2494438529573811	0.2518735623587111	0.20438237950499136	0.3955416478779295	3.472214499314448E-4	3.472214499314446E-4	-38732.30901161289	0.0	5.340832544587341	-6.357567637893547	-12.733250893969831	-16511.416684190182	-0.3683981673406675	1.8760943809501176	24530.344848552908	1.0	3.036311404566942	3.8987696713797533	4.55355224403122	5.021443963138782	5.332396085642213	4.618075714779654	4.094236241604758	4.122770864586523	3.3980325692825106	3.0104082136630987	2.5413637873030632	2.339407507149308	20.82827429128438	49.3417052336098	94.96916348668489	151.6300940600505	206.93321029935902	101.29891645287925	59.993501114947414	61.73005112361694	29.90520571080256	20.29568320963907	12.69697514203338	10.37508757608228	-14.987214872042228	5.771025570331909	0.3281112626454439	1.0	1.0	1.0
